id,answer
8127,PETA
8128,Indian
8129,International Labor Organization
8130,UV
8131,Travancore Kingdom
8132,J
8133,1930
8134,Clothes
8135,Globalization
8136,Newburgh
8137,Western
8138,Globalization
8139,MFA
8140,Indian
8141,T
8142,Republic
8143,Western
8144,Travancore Kingdom
8145,China
8146,
8147,Max Planck Institute for Evolutionary Anthropology
8148,BC
8149,Flügel
8150,Georgia
8151,Republic
8152,Reed
8153,Max Planck Institute for Evolutionary Anthropology
8154,Max Planck Institute for Evolutionary Anthropology
8155,J
8156,J
8157,Western
8158,Indian
8159,Indian
8160,MFA
8161,650 thousand years
8162,Western
8163,Western
8164,Western
8165,Western
8166,Flügel
8167,International Labor Organization
8168,T
8169,
8170,Indian
8171,PETA
8172,Western
8173,Reed
8174,
8175,International Labor Organization
8176,one
8177,Globalization
8178,J
8179,
8180,Western
8181,Globalization
8182,Multi Fibre Agreement
8183,BP
8184,Globalization
8185,International Labor Organization
8186,India
8187,Republic
8188,Western
8189,PETA
8190,PETA
8191,PETA
8192,Psychology
8193,J
8194,Government Accountability Office
8195,
8196,
8197,U
8198,U
8199,Government Accountability Office
8200,75 ppm
8201,6 months
8202,Republic
8203,Tyrian
8204,Indian
8205,PETA
8206,
8207,Albert
8208,Duchess
8209,January
8210,eight children
8211,one
8212,two
8213,eight children
8214,Golden Jubilee
8215,Alexandrina Victoria
8216,Princess
8217,Albert
8218,Belgians
8219,one
8220,eight children
8221,House of Hanover
8222,1840
8223,Alexandrina Victoria
8224,Royal Academy
8225,1839 court
8226,two
8227,Albert
8228,1840
8229,two
8230,Empress
8231,eight children
8232,John Conroy
8233,Kensington System
8234,John Conroy
8235,Battersea Dogs Home
8236,King Charles
8237,Regent
8238,French
8239,English
8240,John Conroy
8241,John Conroy
8242,Kensington System
8243,Victoria
8244,John Conroy
8245,John Conroy
8246,Alexandrina Victoria
8247,Duchess
8248,Princess
8249,King Charles
8250,Charles Greville
8251,King Charles
8252,Kensington System
8253,John Conroy
8254,William
8255,Leopold
8256,Connaught
8257,Sir
8258,February
8259,May
8260,Leopold
8261,Reform Act
8262,Alexandrina Victoria
8263,1857
8264,Beatrice
8265,1853
8266,Leopold
8267,Alexandrina Victoria
8268,1857
8269,Beatrice
8270,Leopold
8271,1857
8272,Viceroy
8273,Royal Household
8274,Princess
8275,Alexandrina Victoria
8276,Viceroy
8277,Beatrice
8278,Royal Household
8279,Sir
8280,March
8281,Princess
8282,Duchess
8283,Prince
8284,August
8285,1861
8286,eight children
8287,Brown
8288,Albert
8289,Connaught
8290,1861
8291,December
8292,1820
8293,Parliament
8294,Dean
8295,1830
8296,Conroy
8297,Parliament
8298,Gordon
8299,November
8300,Victoria
8301,one
8302,March
8303,Eton College
8304,Eton College
8305,Roderick Maclean
8306,one
8307,Victoria
8308,March
8309,March
8310,Queen
8311,Henry
8312,March
8313,March
8314,Princess
8315,Orsini
8316,March
8317,Viceroy
8318,1882
8319,March
8320,1892
8321,Prince
8322,1894
8323,Viceroy
8324,1892
8325,Victoria
8326,1892
8327,1894
8328,Henry Labouchere
8329,Prince
8330,Radical MPs
8331,Lord Rosebery
8332,Salisbury
8333,June
8334,Gladstone
8335,Henry Labouchere
8336,Whig
8337,Lord Rosebery
8338,June
8339,Connaught
8340,Connaught
8341,John Brown
8342,John Brown
8343,Connaught
8344,Frogmore Mausoleum
8345,Everyone
8346,1820
8347,Connaught
8348,Connaught
8349,April
8350,1883
8351,2
8352,Cannes
8353,Coburg
8354,2
8355,Muslim Patriotic League
8356,Princess
8357,Duke
8358,Leopold
8359,Alexandrina Victoria
8360,Leopold
8361,Albert
8362,14 years
8363,Leopold
8364,Prince
8365,Albert
8366,Albert
8367,Mrs
8368,Brown
8369,Princess
8370,Prince
8371,It
8372,1836
8373,Tory
8374,1839
8375,Tory
8376,Palmerston
8377,1839
8378,Victoria
8379,Robert Peel
8380,Robert Peel
8381,Queen
8382,Victoria
8383,Constitution Hill
8384,Radicals
8385,Whigs
8386,Hastings
8387,Queen
8388,1839
8389,William
8390,Queen
8391,Robert Peel
8392,Queen
8393,Coburgs
8394,Louis Philippe I
8395,1849
8396,one
8397,Duchess
8398,1849
8399,January
8400,Louis Philippe I
8401,Louis Philippe I
8402,Louis Philippe I
8403,King
8404,London
8405,Irish
8406,Irish
8407,Irish
8408,1848
8409,United Kingdom
8410,1845
8411,Chartists
8412,Britain
8413,Napoleon III
8414,Queen
8415,Saturday
8416,Lytton Strachey
8417,Victoria
8418,Napoleon III
8419,England
8420,Orsini
8421,Napoleon III
8422,Napoleon III
8423,French
8424,Emperor
8425,Gladstone
8426,Napoleon III
8427,1858
8428,Italian
8429,1859
8430,Palmerston
8431,Russell
8432,Derby
8433,June
8434,William Ewart Gladstone
8435,Saturday
8436,1865
8437,Russell
8438,Russell
8439,1866
8440,Benjamin Disraeli
8441,1820
8442,Parliament
8443,Reform Act
8444,Benjamin Disraeli
8445,Emperor
8446,1865
8447,Russell
8448,1868
8449,Victoria
8450,June
8451,1887
8452,1887
8453,Abdul Karim
8454,Viceroy
8455,1887
8456,Equerry Frederick Ponsonby
8457,Hindustani
8458,Sir
8459,Henry
8460,1887
8461,Muslim Patriotic League
8462,Abdul Karim
8463,Munshi
8464,British Empire
8465,1887
8466,British Empire
8467,Hindustani
8468,Coburgs
8469,June
8470,Infante Gonzalo
8471,1889
8472,1900
8473,Europe
8474,1843 )-COMMA-
8475,Biarritz
8476,Boer War
8477,Europe
8478,Affie
8479,Wales
8480,British
8481,Queen
8482,Boer War
8483,Christmas
8484,Royal Academy
8485,Great Famine
8486,1964
8487,1964
8488,Royal Academy
8489,Elizabeth Longford
8490,Lytton Strachey
8491,1964
8492,Everyone
8493,1839 court
8494,Abdul Karim
8495,1921
8496,Albert
8497,Duchess
8498,Malvern Hills
8499,Irishman
8500,French
8501,Conroy
8502,Albert
8503,Europe
8504,William
8505,Chartists
8506,Conroy
8507,Conroy
8508,St Paul
8509,Conroy
8510,French
8511,Duchess
8512,John William Bean
8513,Lord Melbourne
8514,28
8515,Frogmore Mausoleum
8516,400-COMMA-000 visitors
8517,28
8518,Charles Greville
8519,28
8520,Pomeranian
8521,June
8522,Lord Melbourne
8523,It
8524,28
8525,Irish
8526,Windsor
8527,1845
8528,Roman Catholic
8529,June
8530,million
8531,Irish
8532,Eton College
8533,million
8534,Irish
8535,Queen
8536,Roman Catholic
8537,July
8538,1845
8539,1845
8540,Kensington System
8541,Roman Catholic
8542,Kensington System
8543,Coburg
8544,Wight
8545,1847
8546,1864
8547,Osborne House
8548,Windsor
8549,Melbourne
8550,Prince
8551,Irish
8552,Duchess
8553,Leopold
8554,Ireland
8555,July
8556,1857
8557,East India Company
8558,East India Company
8559,Abdul Karim
8560,East India Company
8561,Albert
8562,East India Company
8563,Second Anglo
8564,Albert
8565,Indian Rebellion
8566,Indian Rebellion
8567,East India Company
8568,Prince
8569,1883
8570,July
8571,Brown
8572,Princess
8573,Henry Ponsonby
8574,1883
8575,Brown
8576,Cannes
8577,October
8578,Victoria
8579,July
8580,Brown
8581,Sir
8582,Henry
8583,2-COMMA-500 words
8584,B
8585,two
8586,Victoria
8587,Sir
8588,Queen
8589,B
8590,B
8591,Alexander
8592,B
8593,Prince
8594,B
8595,Sir
8596,50
8597,Victoria
8598,1820
8599,18
8600,1820
8601,Royal Academy
8602,Alexandrina Victoria
8603,1820
8604,November
8605,Prince Regent
8606,Charles Greville
8607,Saxe
8608,18
8609,Princess
8610,It
8611,Prince Regent
8612,1820
8613,1830
8614,Duke of York
8615,1827
8616,Prince Regent
8617,Dukes
8618,1830
8619,Duchess
8620,William
8621,Coburg
8622,Clarence
8623,June
8624,George IV
8625,William
8626,May
8627,Lytton Strachey
8628,1830
8629,I
8630,Alexandrina Victoria
8631,24
8632,1830
8633,Alexandrina Victoria
8634,I
8635,Brown
8636,June
8637,Mamma
8638,Alexandrina Victoria
8639,1830
8640,Windsor
8641,Lytton Strachey
8642,Duke
8643,Kensington System
8644,Conroy
8645,Kensington System
8646,March
8647,Whig
8648,Prince
8649,Kensington System
8650,Kensington System
8651,Sir
8652,Queen
8653,The Mall
8654,Albert
8655,John William Bean
8656,Chartists
8657,Lytton Strachey
8658,Windsor
8659,March
8660,John Francis
8661,July
8662,John William Bean
8663,William Hamilton
8664,seven years
8665,John Francis
8666,July
8667,July
8668,Buckingham Palace
8669,1849
8670,Whig
8671,British
8672,Alexandrina Victoria
8673,June
8674,1851
8675,Saturday
8676,Victorian
8677,Emperor
8678,Lord Rosebery
8679,Whig
8680,Victoria
8681,Whig
8682,Emperor
8683,British
8684,President
8685,Victoria
8686,France
8687,14 years
8688,14 years
8689,Coburg
8690,Albert
8691,two
8692,Coburg
8693,Alexandrina Victoria
8694,Emperor
8695,12 months
8696,14 years
8697,Sir
8698,Wilhelm
8699,Prince
8700,Victoria
8701,Charlotte
8702,George III
8703,1817
8704,Victoria
8705,Victoria
8706,Charlotte
8707,Carl
8708,Saxe
8709,Kent
8710,Edward
8711,Conroy
8712,1820
8713,Empress
8714,Empress
8715,Saalfeld
8716,Malvern Hills
8717,1831
8718,Albert
8719,Victoria
8720,Prince
8721,Gladstone
8722,Alexander
8723,Orange
8724,Coburgs
8725,St Paul
8726,William
8727,Henry
8728,Albert
8729,Sir
8730,Sir
8731,Sir
8732,Lady Flora Hastings
8733,1839 court
8734,Sir
8735,Sir
8736,Sir
8737,Sir
8738,Abdul Karim
8739,Victoria
8740,Sir
8741,Duchess
8742,Sir
8743,1870
8744,Frogmore Mausoleum
8745,Gladstone
8746,September
8747,Joseph Lister
8748,Queen
8749,Melbourne
8750,September
8751,republican
8752,September
8753,Queen
8754,1870
8755,September
8756,republican
8757,Gladstone
8758,April
8759,1840
8760,Edward Oxford
8761,Prince
8762,Edward Oxford
8763,1842
8764,Edward Oxford
8765,1853
8766,12 months
8767,1820
8768,Prince
8769,1840
8770,Prince
8771,Prince
8772,Prince
8773,Francis
8774,Congress
8775,Anglo
8776,Gladstone
8777,Gladstone
8778,February
8779,Congress
8780,Duchess
8781,Gladstone
8782,Sovereign
8783,Prepared
8784,Gladstone
8785,Anglo
8786,Sovereign
8787,Napoleon III
8788,1855
8789,Dunkirk
8790,Dunkirk
8791,Versailles
8792,Napoleon III
8793,Crimean War
8794,1840 )-COMMA-
8795,1-COMMA-200
8796,Dunkirk
8797,two days
8798,Napoleon III
8799,Versailles
8800,1855
8801,Alexandrina Victoria
8802,Scotland
8803,Queen
8804,Mrs
8805,Edwin Henry Landseer
8806,Scotland
8807,Mamma
8808,Leaves
8809,Royal Academy
8810,April
8811,Mrs
8812,More Leaves
8813,Victoria
8814,Europe
8815,London
8816,July
8817,Prince
8818,Lytton Strachey
8819,London
8820,1820
8821,Pomeranian
8822,Albert
8823,Turri
8824,Wales
8825,More Leaves
8826,Duke of York
8827,14 years
8828,Albert
8829,Royal Titles Act
8830,Empress
8831,1874
8832,Albert
8833,1874
8834,Public Worship Regulation Act
8835,Lytton Strachey
8836,Victoria
8837,1
8838,Britain
8839,1859
8840,Anglican
8841,Scotland
8842,May
8843,Public Worship Regulation Act
8844,Tory
8845,House of Lords
8846,House of Hanover
8847,Queen
8848,House of Lords
8849,House of Hanover
8850,House of Commons
8851,Lytton Strachey
8852,Battersea Dogs Home
8853,House of Lords
8854,Victoria
8855,House of Hanover
8856,House of Hanover
8857,1885
8858,Radicals
8859,Gordon
8860,Derby
8861,June
8862,General
8863,Russell
8864,Irish
8865,Victoria
8866,Radicals
8867,1885
8868,Radicals
8869,St Paul
8870,Gordon
8871,Lord Salisbury
8872,2-COMMA-500 words
8873,122 volumes
8874,122 volumes
8875,Leopold
8876,Lord
8877,1884
8878,Lord
8879,Beatrice
8880,Esher
8881,Giles St Aubyn
8882,Royal Academy
8883,122 volumes
8884,More Leaves
8885,Beatrice
8886,Lord
8887,The Spirit
8888,three
8889,Congressional
8890,Congressional
8891,Laws
8892,Age
8893,Age
8894,John Locke
8895,Congress
8896,John Locke
8897,Ryan
8898,George Washington
8899,United Kingdom
8900,Under
8901,British
8902,United Kingdom
8903,S
8904,Federalist
8905,Congress
8906,1998 case
8907,Southard
8908,Civil War
8909,Congress
8910,1998 case
8911,Congress
8912,23
8913,John Marshall
8914,U
8915,New York
8916,John Marshall
8917,1998 case
8918,U
8919,295
8920,one vote
8921,S
8922,Congress
8923,Congress
8924,Administration
8925,Federal Trade Commission
8926,Army
8927,George Washington
8928,Militia
8929,Nixon
8930,Cabinet
8931,President
8932,1983
8933,Administration
8934,Federalist
8935,Southard
8936,Murray
8937,Federal Government
8938,Florida Supreme Court
8939,Senate
8940,Marshall
8941,Supreme Court
8942,Framers
8943,Clinton
8944,Clinton
8945,Johnson
8946,Roosevelts
8947,Roosevelts
8948,John Marshall
8949,Roosevelts
8950,Marshall
8951,Murray
8952,Supreme Court
8953,Supreme Court
8954,Southard
8955,Nixon
8956,Johnson
8957,James Madison
8958,Constitution
8959,Congress
8960,two bills
8961,two bills
8962,four
8963,Andrew Jackson
8964,two
8965,President
8966,George Washington
8967,Congress
8968,Court Packing
8969,Franklin Delano Roosevelt
8970,Congress
8971,Senate
8972,Clinton
8973,Marshall
8974,Grover Cleveland
